Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History,Data Notes
IGHKG10D,Hong Kong 10-year Government Bond Yield,Government Bond Yields,Hong Kong Dollar,Hong Kong,,,,,,,Percent per Annum,Units,Stock,none,Daily From Oct 1996 To Jan 2019<BR>,"Source: Hong Kong Monetary Authority The benchmark bond is used for this series.  The benchmark bond is the bond that is closest to the stated maturity without exceeding it.  When the government issues a new bond of the stated maturity, it replaces the bond used for the index to keep the maturity as close to the stated time period as possible.  Depending on how much of a difference there is in maturities, there may be some adjustment in the yield when the new bond is introduced.",,Currency converted to CAD using Hong Kong Dollars per Canadian Dollar (CADHKD)
Date,Ticker,Open,High,Low,Close,Volume,Openint
11/24/2010,IGHKG10D,,,,0.308291945302622,,
11/25/2010,IGHKG10D,,,,0.319490896786872,,
11/26/2010,IGHKG10D,,,,0.326888447838488,,
11/29/2010,IGHKG10D,,,,0.327507768148624,,
11/30/2010,IGHKG10D,,,,0.328105162928481,,
12/01/2010,IGHKG10D,,,,0.326585129507896,,
12/02/2010,IGHKG10D,,,,0.338617087298304,,
12/03/2010,IGHKG10D,,,,0.343243802722145,,
12/06/2010,IGHKG10D,,,,0.348409491244431,,
12/07/2010,IGHKG10D,,,,0.348177609702028,,
12/08/2010,IGHKG10D,,,,0.365961658678891,,
12/09/2010,IGHKG10D,,,,0.366345128831804,,
12/10/2010,IGHKG10D,,,,0.360307684311738,,
12/13/2010,IGHKG10D,,,,0.369237151895452,,
12/14/2010,IGHKG10D,,,,0.366349716299194,,
12/15/2010,IGHKG10D,,,,0.379455928111242,,
12/16/2010,IGHKG10D,,,,0.384530758577844,,
12/17/2010,IGHKG10D,,,,0.38311231534794,,
12/20/2010,IGHKG10D,,,,0.377679482817285,,
12/21/2010,IGHKG10D,,,,0.378247496891565,,
12/22/2010,IGHKG10D,,,,0.374459100151191,,
12/23/2010,IGHKG10D,,,,0.374605729416804,,
12/24/2010,IGHKG10D,,,,0.376737618054386,,
12/28/2010,IGHKG10D,,,,0.370365602471679,,
12/29/2010,IGHKG10D,,,,0.3756381733774,,
12/30/2010,IGHKG10D,,,,0.365632593240168,,
12/31/2010,IGHKG10D,,,,0.36660505237215,,
01/03/2011,IGHKG10D,,,,0.360750914345635,,
01/04/2011,IGHKG10D,,,,0.355719538220245,,
01/05/2011,IGHKG10D,,,,0.352034074435193,,
01/06/2011,IGHKG10D,,,,0.360991379310345,,
01/07/2011,IGHKG10D,,,,0.356038733743836,,
01/10/2011,IGHKG10D,,,,0.350523102078357,,
01/11/2011,IGHKG10D,,,,0.349942653243278,,
01/12/2011,IGHKG10D,,,,0.350739266059699,,
01/13/2011,IGHKG10D,,,,0.352721118731629,,
01/14/2011,IGHKG10D,,,,0.34664561153278,,
01/17/2011,IGHKG10D,,,,0.347937653231031,,
01/18/2011,IGHKG10D,,,,0.34832850783771,,
01/19/2011,IGHKG10D,,,,0.355240241778506,,
01/20/2011,IGHKG10D,,,,0.355132758112284,,
01/21/2011,IGHKG10D,,,,0.359522168619343,,
01/24/2011,IGHKG10D,,,,0.362924814522092,,
01/25/2011,IGHKG10D,,,,0.363452607878005,,
01/26/2011,IGHKG10D,,,,0.359041873306406,,
01/27/2011,IGHKG10D,,,,0.361162867862886,,
01/28/2011,IGHKG10D,,,,0.362345861567937,,
01/31/2011,IGHKG10D,,,,0.35645954518022,,
02/01/2011,IGHKG10D,,,,0.355521070506379,,
02/02/2011,IGHKG10D,,,,0.361448841282331,,
02/07/2011,IGHKG10D,,,,0.381285805219605,,
02/08/2011,IGHKG10D,,,,0.38425623904729,,
02/09/2011,IGHKG10D,,,,0.394288122820686,,
02/10/2011,IGHKG10D,,,,0.389821193491903,,
02/11/2011,IGHKG10D,,,,0.388785331152281,,
02/14/2011,IGHKG10D,,,,0.382741734960546,,
02/15/2011,IGHKG10D,,,,0.384454128498647,,
02/16/2011,IGHKG10D,,,,0.373317477988058,,
02/17/2011,IGHKG10D,,,,0.369443180094068,,
02/18/2011,IGHKG10D,,,,0.363470458520265,,
02/21/2011,IGHKG10D,,,,0.361473173688997,,
02/22/2011,IGHKG10D,,,,0.359901417754967,,
02/23/2011,IGHKG10D,,,,0.35493494128848,,
02/24/2011,IGHKG10D,,,,0.355575176589304,,
02/25/2011,IGHKG10D,,,,0.352365415986949,,
02/28/2011,IGHKG10D,,,,0.347711047875793,,
03/01/2011,IGHKG10D,,,,0.34833091436865,,
03/02/2011,IGHKG10D,,,,0.341666874797073,,
03/03/2011,IGHKG10D,,,,0.346881438471624,,
03/04/2011,IGHKG10D,,,,0.35508277773616,,
03/07/2011,IGHKG10D,,,,0.348696293149761,,
03/08/2011,IGHKG10D,,,,0.347446529899607,,
03/09/2011,IGHKG10D,,,,0.347385584307283,,
03/10/2011,IGHKG10D,,,,0.340148838607833,,
03/11/2011,IGHKG10D,,,,0.330171014854575,,
03/14/2011,IGHKG10D,,,,0.332933263321081,,
03/15/2011,IGHKG10D,,,,0.324609710503713,,
03/16/2011,IGHKG10D,,,,0.329501429025087,,
03/17/2011,IGHKG10D,,,,0.322295359502723,,
03/18/2011,IGHKG10D,,,,0.329664781906301,,
03/21/2011,IGHKG10D,,,,0.330681190703278,,
03/22/2011,IGHKG10D,,,,0.333337529425093,,
03/23/2011,IGHKG10D,,,,0.330607667981202,,
03/24/2011,IGHKG10D,,,,0.330409723092344,,
03/25/2011,IGHKG10D,,,,0.336845285298894,,
03/28/2011,IGHKG10D,,,,0.342324041680773,,
03/29/2011,IGHKG10D,,,,0.339824646980101,,
03/30/2011,IGHKG10D,,,,0.341848328214348,,
03/31/2011,IGHKG10D,,,,0.334335508177497,,
04/01/2011,IGHKG10D,,,,0.337773372157859,,
04/04/2011,IGHKG10D,,,,0.334647873306545,,
04/06/2011,IGHKG10D,,,,0.336913398672616,,
04/07/2011,IGHKG10D,,,,0.342486886763345,,
04/08/2011,IGHKG10D,,,,0.343440555999754,,
04/11/2011,IGHKG10D,,,,0.34652185156452,,
04/12/2011,IGHKG10D,,,,0.346917528073176,,
04/13/2011,IGHKG10D,,,,0.339308261741477,,
04/14/2011,IGHKG10D,,,,0.336949537883655,,
04/15/2011,IGHKG10D,,,,0.338195876925357,,
04/18/2011,IGHKG10D,,,,0.333750883677089,,
04/19/2011,IGHKG10D,,,,0.32559512099154,,
04/20/2011,IGHKG10D,,,,0.322106011746386,,
04/21/2011,IGHKG10D,,,,0.327512792509786,,
04/26/2011,IGHKG10D,,,,0.324504365502125,,
04/27/2011,IGHKG10D,,,,0.317541863907135,,
04/28/2011,IGHKG10D,,,,0.315357776825611,,
04/29/2011,IGHKG10D,,,,0.311538227601727,,
05/03/2011,IGHKG10D,,,,0.3138154907279,,
05/04/2011,IGHKG10D,,,,0.314809103805588,,
05/05/2011,IGHKG10D,,,,0.314250155569384,,
05/06/2011,IGHKG10D,,,,0.307263612275617,,
05/09/2011,IGHKG10D,,,,0.306095915006377,,
05/11/2011,IGHKG10D,,,,0.309321719333845,,
05/12/2011,IGHKG10D,,,,0.303086603250099,,
05/13/2011,IGHKG10D,,,,0.307596435470805,,
05/16/2011,IGHKG10D,,,,0.304861990694875,,
05/17/2011,IGHKG10D,,,,0.303761994720446,,
05/18/2011,IGHKG10D,,,,0.300272180188279,,
05/19/2011,IGHKG10D,,,,0.304248776904978,,
05/20/2011,IGHKG10D,,,,0.305513784461153,,
05/23/2011,IGHKG10D,,,,0.303540679478639,,
05/24/2011,IGHKG10D,,,,0.304084169292772,,
05/25/2011,IGHKG10D,,,,0.30184601078201,,
05/26/2011,IGHKG10D,,,,0.306173770904061,,
05/27/2011,IGHKG10D,,,,0.29701230228471,,
05/30/2011,IGHKG10D,,,,0.297442596593478,,
05/31/2011,IGHKG10D,,,,0.297408422626464,,
06/01/2011,IGHKG10D,,,,0.296261846703034,,
06/02/2011,IGHKG10D,,,,0.282850835382068,,
06/03/2011,IGHKG10D,,,,0.287899178688669,,
06/07/2011,IGHKG10D,,,,0.285725022547349,,
06/08/2011,IGHKG10D,,,,0.28406943639616,,
06/09/2011,IGHKG10D,,,,0.277016628504936,,
06/10/2011,IGHKG10D,,,,0.280453864268893,,
06/13/2011,IGHKG10D,,,,0.27512006721256,,
06/14/2011,IGHKG10D,,,,0.276678366066761,,
06/15/2011,IGHKG10D,,,,0.286702294875825,,
06/16/2011,IGHKG10D,,,,0.279326795986959,,
06/17/2011,IGHKG10D,,,,0.275650457111958,,
06/20/2011,IGHKG10D,,,,0.284438294125047,,
06/21/2011,IGHKG10D,,,,0.281765748670445,,
06/22/2011,IGHKG10D,,,,0.285889447739159,,
06/23/2011,IGHKG10D,,,,0.285664036983066,,
06/24/2011,IGHKG10D,,,,0.279970556133716,,
06/27/2011,IGHKG10D,,,,0.271715034898598,,
06/28/2011,IGHKG10D,,,,0.273495647786048,,
06/29/2011,IGHKG10D,,,,0.277400291737835,,
06/30/2011,IGHKG10D,,,,0.281269739042122,,
07/04/2011,IGHKG10D,,,,0.288678895682787,,
07/05/2011,IGHKG10D,,,,0.290967622113539,,
07/06/2011,IGHKG10D,,,,0.29190195470059,,
07/07/2011,IGHKG10D,,,,0.288199706748481,,
07/08/2011,IGHKG10D,,,,0.298562795813201,,
07/11/2011,IGHKG10D,,,,0.286787384339867,,
07/12/2011,IGHKG10D,,,,0.275978248752028,,
07/13/2011,IGHKG10D,,,,0.271658149128748,,
07/14/2011,IGHKG10D,,,,0.272173441199684,,
07/15/2011,IGHKG10D,,,,0.273141122913505,,
07/18/2011,IGHKG10D,,,,0.27110213729932,,
07/19/2011,IGHKG10D,,,,0.268534093956459,,
07/20/2011,IGHKG10D,,,,0.270266982910661,,
07/21/2011,IGHKG10D,,,,0.274543538049602,,
07/22/2011,IGHKG10D,,,,0.27899842972088,,
07/25/2011,IGHKG10D,,,,0.276602470576792,,
07/26/2011,IGHKG10D,,,,0.276239747022547,,
07/27/2011,IGHKG10D,,,,0.276362306473242,,
07/28/2011,IGHKG10D,,,,0.276725576410119,,
07/29/2011,IGHKG10D,,,,0.277532607629695,,
08/01/2011,IGHKG10D,,,,0.268306453592557,,
08/02/2011,IGHKG10D,,,,0.261444356748224,,
08/03/2011,IGHKG10D,,,,0.250672324887123,,
08/04/2011,IGHKG10D,,,,0.261311335227987,,
08/05/2011,IGHKG10D,,,,0.245592414677699,,
08/08/2011,IGHKG10D,,,,0.257499809165161,,
08/09/2011,IGHKG10D,,,,0.231894981471013,,
08/10/2011,IGHKG10D,,,,0.233959859827971,,
08/11/2011,IGHKG10D,,,,0.220854087128012,,
08/12/2011,IGHKG10D,,,,0.226912795043647,,
08/15/2011,IGHKG10D,,,,0.225284752375559,,
08/16/2011,IGHKG10D,,,,0.228542599482878,,
08/17/2011,IGHKG10D,,,,0.223860876568222,,
08/18/2011,IGHKG10D,,,,0.219745303881447,,
08/19/2011,IGHKG10D,,,,0.205533396001118,,
08/22/2011,IGHKG10D,,,,0.207706086359998,,
08/23/2011,IGHKG10D,,,,0.210710482275977,,
08/24/2011,IGHKG10D,,,,0.21095442624197,,
08/25/2011,IGHKG10D,,,,0.222982823096913,,
08/26/2011,IGHKG10D,,,,0.221256768668933,,
08/29/2011,IGHKG10D,,,,0.216233155750548,,
08/30/2011,IGHKG10D,,,,0.219864389753893,,
08/31/2011,IGHKG10D,,,,0.218874467577178,,
09/01/2011,IGHKG10D,,,,0.224408855866258,,
09/02/2011,IGHKG10D,,,,0.218359958479962,,
09/05/2011,IGHKG10D,,,,0.205412413722973,,
09/06/2011,IGHKG10D,,,,0.197466231241343,,
09/07/2011,IGHKG10D,,,,0.19810105805409,,
09/08/2011,IGHKG10D,,,,0.199852713375149,,
09/09/2011,IGHKG10D,,,,0.201073756870766,,
09/12/2011,IGHKG10D,,,,0.194701076582423,,
09/14/2011,IGHKG10D,,,,0.195246503474295,,
09/15/2011,IGHKG10D,,,,0.192679200494956,,
09/16/2011,IGHKG10D,,,,0.193287647162186,,
09/19/2011,IGHKG10D,,,,0.19144044004624,,
09/20/2011,IGHKG10D,,,,0.184833700622906,,
09/21/2011,IGHKG10D,,,,0.184962580945364,,
09/22/2011,IGHKG10D,,,,0.178023165412642,,
09/23/2011,IGHKG10D,,,,0.162746260789352,,
09/26/2011,IGHKG10D,,,,0.163841733619114,,
09/27/2011,IGHKG10D,,,,0.167853776055305,,
09/28/2011,IGHKG10D,,,,0.166810316250083,,
09/29/2011,IGHKG10D,,,,0.167378490932556,,
09/30/2011,IGHKG10D,,,,0.170669185105235,,
10/03/2011,IGHKG10D,,,,0.168240250328488,,
10/04/2011,IGHKG10D,,,,0.15881812283737,,
10/06/2011,IGHKG10D,,,,0.165632298965632,,
10/07/2011,IGHKG10D,,,,0.16701182443717,,
10/10/2011,IGHKG10D,,,,0.176826369446939,,
10/11/2011,IGHKG10D,,,,0.184629220616048,,
10/12/2011,IGHKG10D,,,,0.176636834667923,,
10/13/2011,IGHKG10D,,,,0.178552673038546,,
10/14/2011,IGHKG10D,,,,0.172075687328736,,
10/17/2011,IGHKG10D,,,,0.183040766376293,,
10/18/2011,IGHKG10D,,,,0.178627389533062,,
10/19/2011,IGHKG10D,,,,0.179156939380427,,
10/20/2011,IGHKG10D,,,,0.180126009777522,,
10/21/2011,IGHKG10D,,,,0.18031195391884,,
10/24/2011,IGHKG10D,,,,0.183810716268023,,
10/25/2011,IGHKG10D,,,,0.188148845479982,,
10/26/2011,IGHKG10D,,,,0.176944254158642,,
10/27/2011,IGHKG10D,,,,0.183709945104047,,
10/28/2011,IGHKG10D,,,,0.200130353103554,,
10/31/2011,IGHKG10D,,,,0.19562923112564,,
11/01/2011,IGHKG10D,,,,0.187983249537262,,
11/02/2011,IGHKG10D,,,,0.176242509693338,,
11/03/2011,IGHKG10D,,,,0.169185857930587,,
11/04/2011,IGHKG10D,,,,0.178294980451838,,
11/07/2011,IGHKG10D,,,,0.176637879301798,,
11/08/2011,IGHKG10D,,,,0.174114161718273,,
11/09/2011,IGHKG10D,,,,0.179401118789075,,
11/10/2011,IGHKG10D,,,,0.168551814318405,,
11/11/2011,IGHKG10D,,,,0.170142914837348,,
11/14/2011,IGHKG10D,,,,0.177927574854993,,
11/15/2011,IGHKG10D,,,,0.169491525423729,,
11/16/2011,IGHKG10D,,,,0.165671759539275,,
11/17/2011,IGHKG10D,,,,0.159166259394772,,
11/18/2011,IGHKG10D,,,,0.157101212225139,,
11/21/2011,IGHKG10D,,,,0.158194501874058,,
11/22/2011,IGHKG10D,,,,0.1606800255809,,
11/23/2011,IGHKG10D,,,,0.157445378151261,,
11/24/2011,IGHKG10D,,,,0.16020734294846,,
11/25/2011,IGHKG10D,,,,0.1706411153577,,
11/28/2011,IGHKG10D,,,,0.174154467440687,,
11/29/2011,IGHKG10D,,,,0.176627916214284,,
11/30/2011,IGHKG10D,,,,0.177598676870168,,
12/01/2011,IGHKG10D,,,,0.177303112596616,,
12/02/2011,IGHKG10D,,,,0.177357103473626,,
12/05/2011,IGHKG10D,,,,0.180374896844422,,
12/06/2011,IGHKG10D,,,,0.180612443924322,,
12/07/2011,IGHKG10D,,,,0.18047398783847,,
12/08/2011,IGHKG10D,,,,0.187836008254794,,
12/09/2011,IGHKG10D,,,,0.181863412590343,,
12/12/2011,IGHKG10D,,,,0.18557326058018,,
12/13/2011,IGHKG10D,,,,0.18482348095295,,
12/14/2011,IGHKG10D,,,,0.182755764555,,
12/15/2011,IGHKG10D,,,,0.181203767761162,,
12/16/2011,IGHKG10D,,,,0.183748033175987,,
12/19/2011,IGHKG10D,,,,0.183683269748953,,
12/20/2011,IGHKG10D,,,,0.182126217704363,,
12/21/2011,IGHKG10D,,,,0.187491753529489,,
12/22/2011,IGHKG10D,,,,0.189721453219098,,
12/23/2011,IGHKG10D,,,,0.192925623303212,,
12/28/2011,IGHKG10D,,,,0.201283893334036,,
12/29/2011,IGHKG10D,,,,0.194354647953954,,
12/30/2011,IGHKG10D,,,,0.192337989706964,,
01/03/2012,IGHKG10D,,,,0.189020659489436,,
01/04/2012,IGHKG10D,,,,0.199351131610835,,
01/05/2012,IGHKG10D,,,,0.201342281879195,,
01/06/2012,IGHKG10D,,,,0.200940459633088,,
01/09/2012,IGHKG10D,,,,0.197502867615067,,
01/10/2012,IGHKG10D,,,,0.199607329842932,,
01/11/2012,IGHKG10D,,,,0.202230971128609,,
01/12/2012,IGHKG10D,,,,0.195425213787314,,
01/13/2012,IGHKG10D,,,,0.195608361763505,,
01/16/2012,IGHKG10D,,,,0.188013792922605,,
01/17/2012,IGHKG10D,,,,0.188040223346802,,
01/18/2012,IGHKG10D,,,,0.18266447625753,,
01/19/2012,IGHKG10D,,,,0.1796516478932,,
01/20/2012,IGHKG10D,,,,0.181388733019274,,
01/26/2012,IGHKG10D,,,,0.177120341063239,,
01/27/2012,IGHKG10D,,,,0.170419334848172,,
01/30/2012,IGHKG10D,,,,0.165923628610196,,
01/31/2012,IGHKG10D,,,,0.163099010541292,,
02/01/2012,IGHKG10D,,,,0.16075637937475,,
02/02/2012,IGHKG10D,,,,0.163617624323628,,
02/03/2012,IGHKG10D,,,,0.163211405566881,,
02/06/2012,IGHKG10D,,,,0.169365201747623,,
02/07/2012,IGHKG10D,,,,0.170872192218388,,
02/08/2012,IGHKG10D,,,,0.176841023004755,,
02/09/2012,IGHKG10D,,,,0.176793595401827,,
02/10/2012,IGHKG10D,,,,0.179441765458753,,
02/13/2012,IGHKG10D,,,,0.177528524463353,,
02/14/2012,IGHKG10D,,,,0.175305172791606,,
02/15/2012,IGHKG10D,,,,0.172738288601851,,
02/16/2012,IGHKG10D,,,,0.168046698210245,,
02/17/2012,IGHKG10D,,,,0.170789693503823,,
02/20/2012,IGHKG10D,,,,0.173151850712601,,
02/21/2012,IGHKG10D,,,,0.171256653552418,,
02/22/2012,IGHKG10D,,,,0.17568752902327,,
02/23/2012,IGHKG10D,,,,0.174642163608071,,
02/24/2012,IGHKG10D,,,,0.173671995874162,,
02/27/2012,IGHKG10D,,,,0.170672643429425,,
02/28/2012,IGHKG10D,,,,0.164832345622002,,
02/29/2012,IGHKG10D,,,,0.163319468190982,,
03/01/2012,IGHKG10D,,,,0.162533384204502,,
03/02/2012,IGHKG10D,,,,0.167833594776243,,
03/05/2012,IGHKG10D,,,,0.16579328370639,,
03/06/2012,IGHKG10D,,,,0.166670966743208,,
03/07/2012,IGHKG10D,,,,0.160564611508202,,
03/08/2012,IGHKG10D,,,,0.160979162141789,,
03/09/2012,IGHKG10D,,,,0.165086504306049,,
03/12/2012,IGHKG10D,,,,0.164259742920059,,
03/13/2012,IGHKG10D,,,,0.165653631000166,,
03/14/2012,IGHKG10D,,,,0.172078503620685,,
03/15/2012,IGHKG10D,,,,0.184441944884708,,
03/16/2012,IGHKG10D,,,,0.183741790396361,,
03/19/2012,IGHKG10D,,,,0.182801170334563,,
03/20/2012,IGHKG10D,,,,0.186890816417777,,
03/21/2012,IGHKG10D,,,,0.184965039434495,,
03/22/2012,IGHKG10D,,,,0.180837645120601,,
03/23/2012,IGHKG10D,,,,0.17787374048941,,
03/26/2012,IGHKG10D,,,,0.175116148465819,,
03/27/2012,IGHKG10D,,,,0.172256781889309,,
03/28/2012,IGHKG10D,,,,0.163093109701982,,
03/29/2012,IGHKG10D,,,,0.160068802628877,,
03/30/2012,IGHKG10D,,,,0.159101423944893,,
04/02/2012,IGHKG10D,,,,0.166522049816252,,
04/03/2012,IGHKG10D,,,,0.164265019336558,,
04/05/2012,IGHKG10D,,,,0.16975190106767,,
04/10/2012,IGHKG10D,,,,0.157787865854447,,
04/11/2012,IGHKG10D,,,,0.153657116988941,,
04/12/2012,IGHKG10D,,,,0.153130526153925,,
04/13/2012,IGHKG10D,,,,0.157597000115975,,
04/16/2012,IGHKG10D,,,,0.154718927282104,,
04/17/2012,IGHKG10D,,,,0.152765359560608,,
04/18/2012,IGHKG10D,,,,0.154722814907562,,
04/19/2012,IGHKG10D,,,,0.153159393519587,,
04/20/2012,IGHKG10D,,,,0.150951595792272,,
04/23/2012,IGHKG10D,,,,0.149318550498793,,
04/24/2012,IGHKG10D,,,,0.148017105330143,,
04/25/2012,IGHKG10D,,,,0.148527398996299,,
04/26/2012,IGHKG10D,,,,0.149746611967028,,
04/27/2012,IGHKG10D,,,,0.144086755393774,,
04/30/2012,IGHKG10D,,,,0.144726458084061,,
05/02/2012,IGHKG10D,,,,0.145760728549261,,
05/03/2012,IGHKG10D,,,,0.14583094318457,,
05/04/2012,IGHKG10D,,,,0.1465248463542,,
05/07/2012,IGHKG10D,,,,0.141634360726212,,
05/08/2012,IGHKG10D,,,,0.141961723103852,,
05/09/2012,IGHKG10D,,,,0.140668595639144,,
05/10/2012,IGHKG10D,,,,0.14177986674242,,
05/11/2012,IGHKG10D,,,,0.141161000889508,,
05/14/2012,IGHKG10D,,,,0.139310683501118,,
05/15/2012,IGHKG10D,,,,0.13752786851247,,
05/16/2012,IGHKG10D,,,,0.139082602291539,,
05/17/2012,IGHKG10D,,,,0.140031759780569,,
05/18/2012,IGHKG10D,,,,0.133480767711871,,
05/21/2012,IGHKG10D,,,,0.130307678189851,,
05/22/2012,IGHKG10D,,,,0.130943450853435,,
05/23/2012,IGHKG10D,,,,0.128069712173224,,
05/24/2012,IGHKG10D,,,,0.12817290776577,,
05/25/2012,IGHKG10D,,,,0.132748057183778,,
05/28/2012,IGHKG10D,,,,0.13191915993879,,
05/29/2012,IGHKG10D,,,,0.131873633177878,,
05/30/2012,IGHKG10D,,,,0.135532981460361,,
05/31/2012,IGHKG10D,,,,0.130764211619639,,
06/01/2012,IGHKG10D,,,,0.12874500442561,,
06/04/2012,IGHKG10D,,,,0.123741470150554,,
06/05/2012,IGHKG10D,,,,0.128426375566882,,
06/06/2012,IGHKG10D,,,,0.131857937980387,,
06/07/2012,IGHKG10D,,,,0.133221983615684,,
06/08/2012,IGHKG10D,,,,0.130595286925917,,
06/11/2012,IGHKG10D,,,,0.141860001329522,,
06/12/2012,IGHKG10D,,,,0.138655517775161,,
06/13/2012,IGHKG10D,,,,0.141667883744706,,
06/14/2012,IGHKG10D,,,,0.138341224102233,,
06/15/2012,IGHKG10D,,,,0.13683295580256,,
06/18/2012,IGHKG10D,,,,0.132939048700313,,
06/19/2012,IGHKG10D,,,,0.129031411207225,,
06/20/2012,IGHKG10D,,,,0.12962111760457,,
06/21/2012,IGHKG10D,,,,0.131716828715065,,
06/22/2012,IGHKG10D,,,,0.130045020661975,,
06/25/2012,IGHKG10D,,,,0.13064700108762,,
06/26/2012,IGHKG10D,,,,0.128494644955958,,
06/27/2012,IGHKG10D,,,,0.128931689982695,,
06/28/2012,IGHKG10D,,,,0.130337438029746,,
06/29/2012,IGHKG10D,,,,0.125185156055422,,
07/03/2012,IGHKG10D,,,,0.123263344823984,,
07/04/2012,IGHKG10D,,,,0.123130816689323,,
07/05/2012,IGHKG10D,,,,0.122980310067377,,
07/06/2012,IGHKG10D,,,,0.123729504424546,,
07/09/2012,IGHKG10D,,,,0.120933289516924,,
07/10/2012,IGHKG10D,,,,0.121883656509695,,
07/11/2012,IGHKG10D,,,,0.121133207070707,,
07/12/2012,IGHKG10D,,,,0.119980025231287,,
07/13/2012,IGHKG10D,,,,0.116017474559866,,
07/16/2012,IGHKG10D,,,,0.114784566253076,,
07/17/2012,IGHKG10D,,,,0.114090280134715,,
07/18/2012,IGHKG10D,,,,0.110604481500782,,
07/19/2012,IGHKG10D,,,,0.109160374783953,,
07/20/2012,IGHKG10D,,,,0.107872329310975,,
07/23/2012,IGHKG10D,,,,0.103137481606054,,
07/24/2012,IGHKG10D,,,,0.10274107930821,,
07/25/2012,IGHKG10D,,,,0.0970111150386866,,
07/26/2012,IGHKG10D,,,,0.0908771335945942,,
07/27/2012,IGHKG10D,,,,0.0836793026293666,,
07/30/2012,IGHKG10D,,,,0.0863272163349703,,
07/31/2012,IGHKG10D,,,,0.0865728039753611,,
08/01/2012,IGHKG10D,,,,0.0819576465706171,,
08/02/2012,IGHKG10D,,,,0.0836765718592051,,
08/03/2012,IGHKG10D,,,,0.0830277361706523,,
08/06/2012,IGHKG10D,,,,0.0867096774193548,,
08/07/2012,IGHKG10D,,,,0.0866658094380867,,
08/08/2012,IGHKG10D,,,,0.0895204627361455,,
08/09/2012,IGHKG10D,,,,0.0891008104722215,,
08/10/2012,IGHKG10D,,,,0.0895903891622468,,
08/13/2012,IGHKG10D,,,,0.0890822987328811,,
08/14/2012,IGHKG10D,,,,0.0898019751317607,,
08/15/2012,IGHKG10D,,,,0.0929835078634201,,
08/16/2012,IGHKG10D,,,,0.103075728847206,,
08/17/2012,IGHKG10D,,,,0.101798698813624,,
08/20/2012,IGHKG10D,,,,0.101469782145907,,
08/21/2012,IGHKG10D,,,,0.101767541510445,,
08/22/2012,IGHKG10D,,,,0.0995832587630711,,
08/23/2012,IGHKG10D,,,,0.0921475899368168,,
08/24/2012,IGHKG10D,,,,0.0907415465738347,,
08/27/2012,IGHKG10D,,,,0.0870076275409166,,
08/28/2012,IGHKG10D,,,,0.0856531049250535,,
08/29/2012,IGHKG10D,,,,0.0862652016895729,,
08/30/2012,IGHKG10D,,,,0.0876654124753641,,
08/31/2012,IGHKG10D,,,,0.0848611305487347,,
09/03/2012,IGHKG10D,,,,0.082133957178457,,
09/04/2012,IGHKG10D,,,,0.0831669570304056,,
09/05/2012,IGHKG10D,,,,0.0843962666462379,,
09/06/2012,IGHKG10D,,,,0.0862931941153364,,
09/07/2012,IGHKG10D,,,,0.0883347635152188,,
09/10/2012,IGHKG10D,,,,0.0848675914249685,,
09/11/2012,IGHKG10D,,,,0.0822440702653156,,
09/12/2012,IGHKG10D,,,,0.0856132045777884,,
09/13/2012,IGHKG10D,,,,0.0894955252237388,,
09/14/2012,IGHKG10D,,,,0.0901092841387608,,
09/17/2012,IGHKG10D,,,,0.101631384979183,,
09/18/2012,IGHKG10D,,,,0.100225097772915,,
09/19/2012,IGHKG10D,,,,0.0982093456063578,,
09/20/2012,IGHKG10D,,,,0.0980515715978121,,
09/21/2012,IGHKG10D,,,,0.0916009374291258,,
09/24/2012,IGHKG10D,,,,0.0911570122721075,,
09/25/2012,IGHKG10D,,,,0.0934827708343875,,
09/26/2012,IGHKG10D,,,,0.0934175574168457,,
09/27/2012,IGHKG10D,,,,0.0917048243062056,,
09/28/2012,IGHKG10D,,,,0.0940931801465926,,
10/03/2012,IGHKG10D,,,,0.0898054851406953,,
10/04/2012,IGHKG10D,,,,0.0878812402002934,,
10/05/2012,IGHKG10D,,,,0.0916817154330888,,
10/08/2012,IGHKG10D,,,,0.0961987013805711,,
10/09/2012,IGHKG10D,,,,0.0947992931078011,,
10/10/2012,IGHKG10D,,,,0.0946816061650781,,
10/11/2012,IGHKG10D,,,,0.0909090909090909,,
10/12/2012,IGHKG10D,,,,0.0902529357485053,,
10/15/2012,IGHKG10D,,,,0.0897309337585744,,
10/16/2012,IGHKG10D,,,,0.0930179291740364,,
10/17/2012,IGHKG10D,,,,0.092765549273021,,
10/18/2012,IGHKG10D,,,,0.0946287981888251,,
10/19/2012,IGHKG10D,,,,0.0938437475962155,,
10/22/2012,IGHKG10D,,,,0.0909382004482869,,
10/24/2012,IGHKG10D,,,,0.0889994613865449,,
10/25/2012,IGHKG10D,,,,0.089602053915276,,
10/26/2012,IGHKG10D,,,,0.0893063955732853,,
10/29/2012,IGHKG10D,,,,0.0856533815644984,,
10/30/2012,IGHKG10D,,,,0.0853741891386492,,
10/31/2012,IGHKG10D,,,,0.0853013292037682,,
11/01/2012,IGHKG10D,,,,0.0836023614451633,,
11/02/2012,IGHKG10D,,,,0.0856151176243733,,
11/05/2012,IGHKG10D,,,,0.0854019292604502,,
